,district_id,name,state_code,locale,num_students,size,ia_bandwidth_per_student_kbps,no_cost_peer_deal,ia_bw_mbps_total,ia_monthly_cost_per_mbps,year_of_last_upgrade,no_cost_peer_deal_from_same_sp,peer_oop_increase,incr_cost_peer_id,peer_ia_annual_cost_total,assumed_oop_rate,current_oop,fit_for_ia_cost
0,882095,Park County School District R E 2,CO,Rural,517,Small,20.3094777562862669,True,10.5,187.0533333333333333333333,2017.0,False,,882330,15000.00000000000000000000,,,True
1,882135,Yosemite Unified School District,CA,Rural,1628,Small,12.2850122850122850,False,20,3.795000000000000000000,,False,1232.35200000000000000000000000000000000000000000,883102,7072.5600000000000000000000,0.2000000000000000000000,182.1600000000000000000000,True
2,882337,Lamar School District R E 2,CO,Town,1446,Small,69.1562932226832642,True,100,5.00000000000000000000,2018.0,False,,882620,10800.00000000000000000000,,,True
3,882732,Nome City School District,AK,Town,659,Small,75.8725341426403642,True,50,1160.00000000000000000000,2017.0,False,,882618,60000.00000000000000000000,,,True
4,882767,St Marys City School District,AK,Rural,300,Small,33.3333333333333333,True,10,3568.60000000000000000000,,True,,882771,43140.00000000000000000000,,,True
5,882787,Unalaska City School District,AK,Rural,387,Small,51.6795865633074935,True,20,1019.735000000000000000000,,False,,882604,155880.00000000000000000000,,,True
6,883197,Dehesa Elem School District,CA,Suburban,3151,Small,31.7359568390986988,True,100,4.80892406127709990534,2017.0,True,,883586,15780.20542838998260495000,,,True
7,883253,Edison School District,CA,Rural,1059,Small,84.9858356940509915,True,90,37.72222222222222222222,,True,,883385,21420.00000000000000000000,,,True
8,883297,Eureka Union Elem School District,CA,Suburban,3379,Medium,88.7836638058597218,True,300,1.58333333333333333333,2019.0,False,,883225,14400.00000000000000000000,,,True
9,883301,Evergreen Union Elem School District,CA,Rural,1192,Medium,83.8926174496644295,True,100,23.1966666666667000000000000000000,,True,,883449,15893.00000000000000000000,,,True
10,883409,Wickenburg Unified School District 9,AZ,Rural,1436,Small,69.6378830083565460,True,100,11.94000000000000000000,2016.0,True,,883066,18660.00000000000000000000,,,True
