,district_id,name,state_code,num_students,fit_for_ia,meeting_2018_goal_oversub,ia_bandwidth_per_student_kbps
0,946654,New York City Public Schools,NY,945399,True,False,126.9305340919548254
1,883628,Los Angeles Unified School District,CA,523849,True,True,401.0697739234015909
2,943383,Clark County School District,NV,327174,True,False,122.2591037185106396
3,901027,Chicago Public Schools,IL,317392,True,False,126.0271210364470434
4,888987,Miami-Dade County Public Schools,FL,285087,True,False,149.9752707068368603
5,888980,Broward County School District,FL,232696,True,True,442.6376044280950253
6,969491,Houston Independent School District,TX,201207,True,True,198.8002405482910634
7,889004,Hillsborough Co School District,FL,197875,True,False,202.1478205938092230
8,889027,Orange County School District,FL,196532,True,True,513.9112205645899904
9,975536,Fairfax County Public Schools,VA,185711,True,False,215.7922794018663407
10,889029,Palm Beach County School District,FL,181878,True,False,249.1010457559462937
11,889931,Gwinnett County Public Schools,GA,177212,True,False,185.6533417601516827
12,893740,"Department of Education, State of Hawaii",HI,171502,True,True,568.5064897202364987
13,929615,"Wake County, North Carolina Public School System",NC,168744,True,True,177.7840989901863177
14,915459,Montgomery County School District,MD,158951,True,False,125.8249397613100893
15,969247,Dallas Independent School District,TX,156328,True,False,127.9361342817665421
16,929576,Charlotte-Mecklenburg Schools,NC,147538,True,False,271.1165936911168648
17,954018,School District of Philadelphia,PA,130323,True,False,153.4648527121076096
18,915460,Prince George's County Schools,MD,126671,True,True,236.8340030472641725
19,883880,San Diego City Unified School District,CA,120523,True,True,688.6652340217219950
20,969242,Cypress-Fairbanks Independent School District,TX,116338,True,False,206.2954494662105245
21,915446,Baltimore County School District,MD,111975,True,True,446.5282429113641438
22,889890,Cobb County School District,GA,111293,True,False,99.7367309713998185
23,888991,Duval County School District,FL,110650,True,False,281.0664256665160416
24,969801,Northside Independent School District,TX,107159,True,True,279.9578196885002660
25,1075206,Shelby County Schools,TN,100552,True,True,208.8471636566154825
26,904483,Jefferson County Public Schools,KY,98430,True,False,102.6109925835619222
27,889904,DeKalb County School District,GA,97916,True,True,340.0874218718084889
28,889031,Pinellas County Schools,FL,95666,True,False,125.4364141910396588
29,942810,Albuquerque School District,NM,92497,True,True,508.1245878244699828
30,889922,Fulton County School District,GA,91956,True,False,188.1334551307146896
31,975625,Prince William County Public Schools,VA,89177,True,False,224.2730748959933615
32,969357,Fort Worth Independent School District,TX,87114,True,True,573.9605574304933765
33,889032,Polk County School Board,FL,85567,True,False,233.7349679198756530
34,969011,Austin Independent School District,TX,82186,True,False,243.3504489815783710
35,915445,Baltimore City School District,MD,81664,True,False,137.1473354231974922
36,915444,Anne Arundel County Public Schools,MD,81166,True,False,149.0771998127294680
37,975583,Loudoun County School District,VA,79438,True,False,251.7686749414637831
38,967173,Metropolitan Nashville Public Schools,TN,79306,True,False,161.4001462688825562
39,889011,Lee County School District,FL,79214,True,False,354.1040725124346706
40,882257,Jefferson County School District R-1,CO,77275,True,False,129.4079585894532514
41,883624,Long Beach Unified School District,CA,76007,True,False,132.5535805912613312
42,969356,Fort Bend Independent School District,TX,75428,True,False,159.0921143341995015
43,972094,Alpine School District,UT,75306,True,False,132.7915438344886198
44,962267,Greenville County School District,SC,74119,True,False,134.9181721286040017
45,882007,Denver Public Schools,CO,73122,True,False,287.1912693854106835
